浙江频道 2026/09/23 18:05:36 更新,#genre#
CCTV-6 电影,http://124.66.70.211:5105/rtp/239.254.96.63:7488
CCTV-7 国防军事,http://124.66.70.211:5105/rtp/239.254.96.125:7104
CCTV-8 电视剧,http://124.66.70.211:5105/rtp/239.254.96.62:7480
CCTV-9 纪录,http://124.66.70.211:5105/rtp/239.254.96.126:7112
CCTV-10 科教,http://124.66.70.211:5105/rtp/239.254.96.127:7116
CCTV-11 戏曲,http://124.66.70.211:5105/rtp/239.254.96.187:8166
CCTV-12 社会与法,http://124.66.70.211:5105/rtp/239.254.96.128:7124
CCTV-14 少儿,http://124.66.70.211:5105/rtp/239.254.96.129:7132
CCTV-15 音乐,http://124.66.70.211:5105/rtp/239.254.96.188:8170
CCTV-16 奥林匹克,http://124.66.70.211:5105/rtp/239.254.96.170:8206
CCTV-17 农业农村,http://124.66.70.211:5105/rtp/239.254.96.57:8204
CGTN纪录,http://124.66.70.211:5105/rtp/239.254.96.58:7448
CGTN,http://124.66.70.211:5105/rtp/239.254.96.16:7112
CETV1,http://124.66.70.211:5105/rtp/239.254.96.155:7152
CETV4,http://124.66.70.211:5105/rtp/239.254.96.169:8148
湖南卫视,http://124.66.70.211:5105/rtp/239.254.96.85:7664
浙江卫视,http://124.66.70.211:5105/rtp/239.254.96.89:7696
江苏卫视,http://124.66.70.211:5105/rtp/239.254.96.88:7688
安徽卫视,http://124.66.70.211:5105/rtp/239.254.96.133:7064
北京卫视,http://124.66.70.211:5105/rtp/239.254.96.84:7656
天津卫视,http://124.66.70.211:5105/rtp/239.254.96.183:7364
重庆卫视,http://124.66.70.211:5105/rtp/239.254.96.60:7464
东方卫视,http://124.66.70.211:5105/rtp/239.254.96.90:7704
东南卫视,http://124.66.70.211:5105/rtp/239.254.96.189:8172
广东卫视,http://124.66.70.211:5105/rtp/239.254.96.130:7048
深圳卫视,http://124.66.70.211:5105/rtp/239.254.96.87:7020
山东卫视,http://124.66.70.211:5105/rtp/239.254.96.131:7052
贵州卫视,http://124.66.70.211:5105/rtp/239.254.96.182:7076
河北卫视,http://124.66.70.211:5105/rtp/239.254.96.181:7072
湖北卫视,http://124.66.70.211:5105/rtp/239.254.96.91:7712
吉林卫视,http://124.66.70.211:5105/rtp/239.254.96.65:7504
江西卫视,http://124.66.70.211:5105/rtp/239.254.96.61:7472
辽宁卫视,http://124.66.70.211:5105/rtp/239.254.96.132:7056
黑龙江卫视,http://124.66.70.211:5105/rtp/239.254.96.86:7672
河南卫视,http://124.66.70.211:5105/rtp/239.254.96.34:7256
广西卫视,http://124.66.70.211:5105/rtp/239.254.96.46:7352
甘肃卫视,http://124.66.70.211:5105/rtp/239.254.96.55:7424
内蒙古卫视,http://124.66.70.211:5105/rtp/239.254.96.50:7384
青海卫视,http://124.66.70.211:5105/rtp/239.254.96.51:7392
厦门卫视,http://124.66.70.211:5105/rtp/239.254.96.152:8122
山西卫视,http://124.66.70.211:5105/rtp/239.254.96.49:7376
陕西卫视,http://124.66.70.211:5105/rtp/239.254.96.48:7368
四川卫视,http://124.66.70.211:5105/rtp/239.254.96.36:7272
西藏卫视,http://124.66.70.211:5105/rtp/239.254.96.53:7408
新疆卫视,http://124.66.70.211:5105/rtp/239.254.96.54:7416
云南卫视,http://124.66.70.211:5105/rtp/239.254.96.33:7248
宁夏卫视,http://124.66.70.211:5105/rtp/239.254.96.52:7400
兵团卫视,http://124.66.70.211:5105/rtp/239.254.96.153:8126
山东教育,http://124.66.70.211:5105/rtp/239.254.96.151:8118
金鹰纪实,http://124.66.70.211:5105/rtp/239.254.96.154:7156

海南联通-组播2,#genre#
海南卫视,http://113.58.31.23:8188/rtp/239.254.96.179:7154
三沙卫视,http://113.58.31.23:8188/rtp/239.254.96.184:7158
海南自贸,http://113.58.31.23:8188/rtp/239.254.96.185:8162
海南社会与法,http://113.58.31.23:8188/rtp/239.254.96.186:8164
海南文旅,http://113.58.31.23:8188/rtp/239.254.96.191:8176
海南少儿,http://113.58.31.23:8188/rtp/239.254.96.192:8178
海南新闻,http://113.58.31.23:8188/rtp/239.254.96.190:8174
海口综合,http://113.58.31.23:8188/rtp/239.254.96.103:7808
三亚综合,http://113.58.31.23:8188/rtp/239.254.96.106:8832
澄迈综合,http://113.58.31.23:8188/rtp/239.254.96.111:7772
CCTV-1 综合,http://113.58.31.23:8188/rtp/239.254.96.82:7640
CCTV-2 财经,http://113.58.31.23:8188/rtp/239.254.96.124:7084
CCTV-3 综艺,http://113.58.31.23:8188/rtp/239.254.96.67:7520
CCTV-4 中文国际,http://113.58.31.23:8188/rtp/239.254.96.180:7092
CCTV-5 体育,http://113.58.31.23:8188/rtp/239.254.96.66:7512
CCTV-5+ 体育赛事,http://113.58.31.23:8188/rtp/239.254.96.83:7004
CCTV-6 电影,http://113.58.31.23:8188/rtp/239.254.96.63:7488
CCTV-7 国防军事,http://113.58.31.23:8188/rtp/239.254.96.125:7104
CCTV-8 电视剧,http://113.58.31.23:8188/rtp/239.254.96.62:7480
CCTV-9 纪录,http://113.58.31.23:8188/rtp/239.254.96.126:7112
CCTV-10 科教,http://113.58.31.23:8188/rtp/239.254.96.127:7116
CCTV-11 戏曲,http://113.58.31.23:8188/rtp/239.254.96.187:8166
CCTV-12 社会与法,http://113.58.31.23:8188/rtp/239.254.96.128:7124
CCTV-14 少儿,http://113.58.31.23:8188/rtp/239.254.96.129:7132
CCTV-15 音乐,http://113.58.31.23:8188/rtp/239.254.96.188:8170
CCTV-16 奥林匹克,http://113.58.31.23:8188/rtp/239.254.96.170:8206
CCTV-17 农业农村,http://113.58.31.23:8188/rtp/239.254.96.57:8204
CGTN纪录,http://113.58.31.23:8188/rtp/239.254.96.58:7448
CGTN,http://113.58.31.23:8188/rtp/239.254.96.16:7112
CETV1,http://113.58.31.23:8188/rtp/239.254.96.155:7152
CETV4,http://113.58.31.23:8188/rtp/239.254.96.169:8148
湖南卫视,http://113.58.31.23:8188/rtp/239.254.96.85:7664
浙江卫视,http://113.58.31.23:8188/rtp/239.254.96.89:7696
江苏卫视,http://113.58.31.23:8188/rtp/239.254.96.88:7688
安徽卫视,http://113.58.31.23:8188/rtp/239.254.96.133:7064
北京卫视,http://113.58.31.23:8188/rtp/239.254.96.84:7656
天津卫视,http://113.58.31.23:8188/rtp/239.254.96.183:7364
重庆卫视,http://113.58.31.23:8188/rtp/239.254.96.60:7464
东方卫视,http://113.58.31.23:8188/rtp/239.254.96.90:7704
东南卫视,http://113.58.31.23:8188/rtp/239.254.96.189:8172
广东卫视,http://113.58.31.23:8188/rtp/239.254.96.130:7048
深圳卫视,http://113.58.31.23:8188/rtp/239.254.96.87:7020
山东卫视,http://113.58.31.23:8188/rtp/239.254.96.131:7052
贵州卫视,http://113.58.31.23:8188/rtp/239.254.96.182:7076
河北卫视,http://113.58.31.23:8188/rtp/239.254.96.181:7072
湖北卫视,http://113.58.31.23:8188/rtp/239.254.96.91:7712
吉林卫视,http://113.58.31.23:8188/rtp/239.254.96.65:7504
江西卫视,http://113.58.31.23:8188/rtp/239.254.96.61:7472
辽宁卫视,http://113.58.31.23:8188/rtp/239.254.96.132:7056
黑龙江卫视,http://113.58.31.23:8188/rtp/239.254.96.86:7672
河南卫视,http://113.58.31.23:8188/rtp/239.254.96.34:7256
广西卫视,http://113.58.31.23:8188/rtp/239.254.96.46:7352
甘肃卫视,http://113.58.31.23:8188/rtp/239.254.96.55:7424
内蒙古卫视,http://113.58.31.23:8188/rtp/239.254.96.50:7384
青海卫视,http://113.58.31.23:8188/rtp/239.254.96.51:7392
厦门卫视,http://113.58.31.23:8188/rtp/239.254.96.152:8122
山西卫视,http://113.58.31.23:8188/rtp/239.254.96.49:7376
陕西卫视,http://113.58.31.23:8188/rtp/239.254.96.48:7368
四川卫视,http://113.58.31.23:8188/rtp/239.254.96.36:7272
西藏卫视,http://113.58.31.23:8188/rtp/239.254.96.53:7408
新疆卫视,http://113.58.31.23:8188/rtp/239.254.96.54:7416
云南卫视,http://113.58.31.23:8188/rtp/239.254.96.33:7248
宁夏卫视,http://113.58.31.23:8188/rtp/239.254.96.52:7400
兵团卫视,http://113.58.31.23:8188/rtp/239.254.96.153:8126
山东教育,http://113.58.31.23:8188/rtp/239.254.96.151:8118
金鹰纪实,http://113.58.31.23:8188/rtp/239.254.96.154:7156

海南联通-组播3,#genre#

湖北电信-组播1,#genre#
BRTV卡酷少儿,http://27.18.237.152:9100/rtp/239.69.1.193:10800
CCTV-1 综合,http://27.18.237.152:9100/rtp/239.254.96..3:7992
CCTV-1 综合,http://27.18.237.152:9100/rtp/239.254.96.96:8550
CCTV-2 财经,http://27.18.237.152:9100/rtp/239.69.1.102:10250
CCTV-2 财经,http://27.18.237.152:9100/rtp/239.254.96.154:8998
CCTV-3 综艺,http://27.18.237.152:9100/rtp/239.69.1.122:10370
CCTV-4 中文国际,http://27.18.237.152:9100/rtp/239.69.1.138:10466
CCTV-4 中文国际,http://27.18.237.152:9100/rtp/239.254.96.155:9004
CCTV-4 欧洲,http://27.18.237.152:9100/rtp/239.69.1.231:11028
CCTV-4 美洲,http://27.18.237.152:9100/rtp/239.69.1.232:11034
CCTV-5 体育,http://27.18.237.152:9100/rtp/239.69.1.123:10376
CCTV-5+ 体育赛事,http://27.18.237.152:9100/rtp/239.254.96.234:9484
CCTV-5+ 体育赛事,http://27.18.237.152:9100/rtp/239.254.96.99:8568
CCTV-6 电影,http://27.18.237.152:9100/rtp/239.69.1.124:10382
CCTV-7 国防军事,http://27.18.237.152:9100/rtp/239.69.1.103:10256
CCTV-7 国防军事,http://27.18.237.152:9100/rtp/239.254.96.156:9130
CCTV-8 电视剧,http://27.18.237.152:9100/rtp/239.69.1.125:10388
CCTV-9 纪录,http://27.18.237.152:9100/rtp/239.69.1.104:10262
CCTV-9 纪录,http://27.18.237.152:9100/rtp/239.254.96.157:9016
CCTV-10 科教,http://27.18.237.152:9100/rtp/239.69.1.105:10268
CCTV-10 科教,http://27.18.237.152:9100/rtp/239.254.96.158:9022
CCTV-11 戏曲,http://27.18.237.152:9100/rtp/239.69.1.154:10560
CCTV-11 戏曲,http://27.18.237.152:9100/rtp/239.254.96.159:9028
CCTV-11 戏曲,http://27.18.237.152:9100/rtp/239.254.96.9:8028
CCTV-12 社会与法,http://27.18.237.152:9100/rtp/239.69.1.106:10274
CCTV-12 社会与法,http://27.18.237.152:9100/rtp/239.254.96.160:9034
CCTV-13 新闻,http://27.18.237.152:9100/rtp/239.254.96.161:9040
CCTV-13 新闻,http://27.18.237.152:9100/rtp/239.254.96.11:8040
CCTV-14 少儿,http://27.18.237.152:9100/rtp/239.69.1.107:10280
CCTV-14 少儿,http://27.18.237.152:9100/rtp/239.254.96.162:9046
CCTV-15 音乐,http://27.18.237.152:9100/rtp/239.69.1.155:10566
CCTV-15 音乐,http://27.18.237.152:9100/rtp/239.254.96.13:8052
CCTV-16 奥林匹克,http://27.18.237.152:9100/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://27.18.237.152:9100/rtp/239.69.1.249:11136
CCTV-16 奥林匹克,http://27.18.237.152:9100/rtp/239.69.1.12:9712
CCTV-16 奥林匹克,http://27.18.237.152:9100/rtp/239.69.1.249:11136
CCTV-17 农业农村,http://27.18.237.152:9100/rtp/239.69.1.152:10548
CCTV-17 农业农村,http://27.18.237.152:9100/rtp/239.69.1.153:10554
CCTV4K,http://27.18.237.152:9100/rtp/239.69.1.111:10304
CCTV世界地理,http://27.18.237.152:9100/rtp/239.69.1.91:10186
CCTV兵器科技,http://27.18.237.152:9100/rtp/239.69.1.79:10114
CCTV央视台球,http://27.18.237.152:9100/rtp/239.69.1.98:10224
CCTV怀旧剧场,http://27.18.237.152:9100/rtp/239.69.1.86:10156
CCTV怀旧剧场,http://27.18.237.152:9100/rtp/239.69.1.89:10174
CCTV第一剧场,http://27.18.237.152:9100/rtp/239.69.1.74:10084
CCTV风云足球,http://27.18.237.152:9100/rtp/239.69.1.81:10126
CCTV风云音乐,http://27.18.237.152:9100/rtp/239.69.1.90:10180
CCTV高尔夫网球,http://27.18.237.152:9100/rtp/239.69.1.83:10138
CCTV电视指南,http://27.18.237.152:9100/rtp/239.69.1.87:10162
CETV1,http://27.18.237.152:9100/rtp/239.69.1.110:10298
CETV2,http://27.18.237.152:9100/rtp/239.69.1.183:10734
CETV4,http://27.18.237.152:9100/rtp/239.69.2.29:11328
CETV4,http://27.18.237.152:9100/rtp/239.69.1.175:10686
CGTN,http://27.18.237.152:9100/rtp/239.254.96.175:9124
CGTN俄语,http://27.18.237.152:9100/rtp/239.69.1.222:10974
CGTN法语,http://27.18.237.152:9100/rtp/239.69.1.235:11052
CGTN纪录,http://27.18.237.152:9100/rtp/239.69.1.233:11040
CGTN西语,http://27.18.237.152:9100/rtp/239.69.1.234:11046
CGTN阿语,http://27.18.237.152:9100/rtp/239.69.1.221:10968
CHC动作电影,http://27.18.237.152:9100/rtp/239.69.1.242:11094
CHC家庭影院,http://27.18.237.152:9100/rtp/239.69.1.243:11100
CHC影迷电影,http://27.18.237.152:9100/rtp/239.69.1.241:11088
中央新影-中学生,http://27.18.237.152:9100/rtp/239.69.2.17:11256
中央新影-老故事,http://27.18.237.152:9100/rtp/239.69.1.85:10150
东方卫视4K,http://27.18.237.152:9100/rtp/239.69.2.37:11376
北京卫视4K,http://27.18.237.152:9100/rtp/239.69.2.22:11286
四川卫视4K,http://27.18.237.152:9100/rtp/239.69.1.28:9808
四川卫视4K,http://27.18.237.152:9100/rtp/239.69.2.39:11388
山东卫视4K,http://27.18.237.152:9100/rtp/239.69.1.26:9796
山东卫视4K,http://27.18.237.152:9100/rtp/239.69.2.38:11382
广东卫视4K,http://27.18.237.152:9100/rtp/239.69.2.27:11316
江苏卫视4K,http://27.18.237.152:9100/rtp/239.69.1.24:9784
江苏卫视4K,http://27.18.237.152:9100/rtp/239.69.2.36:11370
浙江卫视4K,http://27.18.237.152:9100/rtp/239.69.1.25:9790
浙江卫视4K,http://27.18.237.152:9100/rtp/239.69.2.35:11364
深圳卫视4K,http://27.18.237.152:9100/rtp/239.69.2.28:11322
湖南卫视4K,http://27.18.237.152:9100/rtp/239.69.1.13:9718
湖南卫视4K,http://27.18.237.152:9100/rtp/239.69.1.27:9802
湖南卫视4K,http://27.18.237.152:9100/rtp/239.69.2.34:11358
东南卫视,http://27.18.237.152:9100/rtp/239.69.1.108:10286
东方卫视,http://27.18.237.152:9100/rtp/239.254.96.142:8926
云南卫视,http://27.18.237.152:9100/rtp/239.69.2.25:11304
兵团卫视,http://27.18.237.152:9100/rtp/239.69.2.32:11346
北京卫视,http://27.18.237.152:9100/rtp/239.254.96.141:8920
吉林卫视,http://27.18.237.152:9100/rtp/239.69.1.212:10914
四川卫视,http://27.18.237.152:9100/rtp/239.69.1.169:10650
天津卫视,http://27.18.237.152:9100/rtp/239.69.1.68:10048
宁夏卫视,http://27.18.237.152:9100/rtp/239.69.2.33:11352
安徽卫视,http://27.18.237.152:9100/rtp/239.69.1.70:10060
山东卫视,http://27.18.237.152:9100/rtp/239.69.1.69:10054
广东卫视,http://27.18.237.152:9100/rtp/239.254.96.140:8914
广西卫视,http://27.18.237.152:9100/rtp/239.69.1.191:10788
新疆卫视,http://27.18.237.152:9100/rtp/239.69.2.30:11334
江苏卫视,http://27.18.237.152:9100/rtp/239.254.96.144:8938
江西卫视,http://27.18.237.152:9100/rtp/239.69.1.126:10394
河北卫视,http://27.18.237.152:9100/rtp/239.254.96.113:9616
河北卫视,http://27.18.237.152:9100/rtp/239.69.1.157:10578
河南卫视,http://27.18.237.152:9100/rtp/239.69.1.168:10644
浙江卫视,http://27.18.237.152:9100/rtp/239.254.96.143:8932
海南卫视,http://27.18.237.152:9100/rtp/239.69.1.151:10542
深圳卫视,http://27.18.237.152:9100/rtp/239.254.96.137:8896
湖南卫视,http://27.18.237.152:9100/rtp/239.254.96.139:8908
甘肃卫视,http://27.18.237.152:9100/rtp/239.69.2.23:11292
西藏卫视,http://27.18.237.152:9100/rtp/239.69.2.31:11340
贵州卫视,http://27.18.237.152:9100/rtp/239.69.1.150:10536
辽宁卫视,http://27.18.237.152:9100/rtp/239.69.1.71:10066
重庆卫视,http://27.18.237.152:9100/rtp/239.69.1.149:10530
青海卫视,http://27.18.237.152:9100/rtp/239.69.2.24:11298
黑龙江卫视,http://27.18.237.152:9100/rtp/239.254.96.138:8902
九屏导视,http://27.18.237.152:9100/rtp/239.69.1.156:10572
湖北卫视,http://27.18.237.152:9100/rtp/239.254.96.115:8664
湖北公共新闻,http://27.18.237.152:9100/rtp/239.69.1.40:9880
湖北垄上,http://27.18.237.152:9100/rtp/239.69.1.43:9898
湖北影视,http://27.18.237.152:9100/rtp/239.69.1.204:10866
湖北教育,http://27.18.237.152:9100/rtp/239.69.1.206:10878
湖北生活,http://27.18.237.152:9100/rtp/239.69.1.205:10872
湖北经视,http://27.18.237.152:9100/rtp/239.69.1.41:9886
湖北综合,http://27.18.237.152:9100/rtp/239.69.1.42:9892
武汉新闻综合,http://27.18.237.152:9100/rtp/239.69.1.145:10506
武汉电视剧,http://27.18.237.152:9100/rtp/239.69.1.146:10512
武汉都市文体,http://27.18.237.152:9100/rtp/239.69.1.251:11148
武汉教育,http://27.18.237.152:9100/rtp/239.69.1.60:9994
房县综合,http://27.18.237.152:9100/rtp/239.69.1.192:10794
蔡甸综合,http://27.18.237.152:9100/rtp/239.69.1.245:11112
阳新综合,http://27.18.237.152:9100/rtp/239.69.1.34:9844
东方财经,http://27.18.237.152:9100/rtp/239.69.2.9:11208
中华特产,http://27.18.237.152:9100/rtp/239.69.2.18:11262
中国交通,http://27.18.237.152:9100/rtp/239.69.2.3:11172
乐游,http://27.18.237.152:9100/rtp/239.69.2.12:11226
凤凰中文,http://27.18.237.152:9100/rtp/239.69.2.20:11274
凤凰资讯,http://27.18.237.152:9100/rtp/239.69.2.19:11268
动漫秀场,http://27.18.237.152:9100/rtp/239.69.2.6:11190
四海钓鱼,http://27.18.237.152:9100/rtp/239.69.1.244:11106
快乐垂钓,http://27.18.237.152:9100/rtp/239.69.1.142:10488
文物宝库,http://27.18.237.152:9100/rtp/239.69.1.46:9916
梨园频道,http://27.18.237.152:9100/rtp/239.69.1.33:9838
欢笑剧场,http://27.18.237.152:9100/rtp/239.69.2.5:11184
武术世界,http://27.18.237.152:9100/rtp/239.69.1.47:9922
法治天地,http://27.18.237.152:9100/rtp/239.69.2.10:11214
游戏风云,http://27.18.237.152:9100/rtp/239.69.2.8:11202
生活时尚,http://27.18.237.152:9100/rtp/239.69.2.11:11220
茶频道,http://27.18.237.152:9100/rtp/239.69.1.144:10500
都市剧场,http://27.18.237.152:9100/rtp/239.69.2.4:11178
金色学堂,http://27.18.237.152:9100/rtp/239.69.2.13:11232
金鹰卡通,http://27.18.237.152:9100/rtp/239.69.1.248:11130
金鹰纪实,http://27.18.237.152:9100/rtp/239.69.1.109:10292
书画,http://27.18.237.152:9100/rtp/239.69.1.189:10776
环球奇观,http://27.18.237.152:9100/rtp/239.254.96.192:9232
国学频道,http://27.18.237.152:9100/rtp/239.254.96.194:9244
新动漫,http://27.18.237.152:9100/rtp/239.69.1.187:10764
金鹰卡通,http://27.18.237.152:9100/rtp/239.254.96.189:9214
BRTV卡酷少儿,http://27.18.237.152:9100/rtp/239.254.96.188:9208
重庆汽摩,http://27.18.237.152:9100/rtp/239.69.1.84:10144
财富天下,http://27.18.237.152:9100/rtp/239.254.96.210:9340
九屏导视,http://27.18.237.152:9100/rtp/239.69.1.156:10572
多彩文体,,http://27.18.237.152:9100/rtp/239.69.2.5:11184

湖北电信-组播2,#genre#

湖北电信-组播3,#genre#

湖北联通-组播1,#genre#

湖北联通-组播2,#genre#

湖北联通-组播3,#genre#

湖南电信-组播1,#genre#
BRTV卡酷少儿,http://118.248.155.220:8889/rtp/239.76.252.111:9000$576p
BRTV卡酷少儿,http://118.248.155.220:8889/rtp/239.76.254.81:9000
BRTV纪实科教,http://118.248.155.220:8889/rtp/239.76.254.65:9000
CCTV-1 综合,http://118.248.155.220:8889/rtp/239.76.246.151:1234$1080p
CCTV-1 综合,http://118.248.155.220:8889/rtp/239.76.252.51:9000$576p
CCTV-1 综合,http://118.248.155.220:8889/rtp/239.76.253.151:9000$1080p
CCTV-2 财经,http://118.248.155.220:8889/rtp/239.76.246.152:1234$1080p
CCTV-2 财经,http://118.248.155.220:8889/rtp/239.76.252.52:9000$576p
CCTV-2 财经,http://118.248.155.220:8889/rtp/239.76.253.152:9000$1080p
CCTV-3 综艺,http://118.248.155.220:8889/rtp/239.76.246.153:1234$1080p
CCTV-3 综艺,http://118.248.155.220:8889/rtp/239.76.252.53:9000$576p
CCTV-3 综艺,http://118.248.155.220:8889/rtp/239.76.253.153:9000$1080p
CCTV-4 中文国际,http://118.248.155.220:8889/rtp/239.76.245.195:1234$1080p
CCTV-4 中文国际,http://118.248.155.220:8889/rtp/239.76.246.154:1234$1080p
CCTV-4 中文国际,http://118.248.155.220:8889/rtp/239.76.252.54:9000$576p
CCTV-4 中文国际,http://118.248.155.220:8889/rtp/239.76.253.154:9000$1080p
CCTV-4 欧洲,http://118.248.155.220:8889/rtp/239.76.246.95:1234$1080p
CCTV-4 欧洲,http://118.248.155.220:8889/rtp/239.76.253.95:9000$1080p
CCTV-4 美洲,http://118.248.155.220:8889/rtp/239.76.246.96:1234$1080p
CCTV-4 美洲,http://118.248.155.220:8889/rtp/239.76.253.96:9000$1080p
CCTV-5 体育,http://118.248.155.220:8889/rtp/239.76.246.155:1234$1080p
CCTV-5 体育,http://118.248.155.220:8889/rtp/239.76.252.55:9000$576p
CCTV-5 体育,http://118.248.155.220:8889/rtp/239.76.253.155:9000$1080p
CCTV-5 体育,http://118.248.155.220:8889/rtp/239.76.254.214:9000
CCTV-5+ 体育赛事,http://118.248.155.220:8889/rtp/239.76.246.168:1234$1080p
CCTV-5+ 体育赛事,http://118.248.155.220:8889/rtp/239.76.254.215:9000
CCTV-6 电影,http://118.248.155.220:8889/rtp/239.76.246.156:1234$1080p
CCTV-6 电影,http://118.248.155.220:8889/rtp/239.76.252.56:9000$576p
CCTV-6 电影,http://118.248.155.220:8889/rtp/239.76.253.156:9000$1080p
CCTV-7 国防军事,http://118.248.155.220:8889/rtp/239.76.246.157:1234$1080p
CCTV-7 国防军事,http://118.248.155.220:8889/rtp/239.76.252.57:9000$576p
CCTV-7 国防军事,http://118.248.155.220:8889/rtp/239.76.253.157:9000
CCTV-8 电视剧,http://118.248.155.220:8889/rtp/239.76.246.158:1234
CCTV-8 电视剧,http://118.248.155.220:8889/rtp/239.76.252.58:9000$576p
CCTV-8 电视剧,http://118.248.155.220:8889/rtp/239.76.253.158:9000$1080p
CCTV-9 纪录,http://118.248.155.220:8889/rtp/239.76.246.159:1234$1080p
CCTV-9 纪录,http://118.248.155.220:8889/rtp/239.76.252.59:9000$576p
CCTV-9 纪录,http://118.248.155.220:8889/rtp/239.76.253.159:9000$1080p
CCTV-10 科教,http://118.248.155.220:8889/rtp/239.76.246.160:1234$1080p
CCTV-10 科教,http://118.248.155.220:8889/rtp/239.76.252.60:9000$576p
CCTV-10 科教,http://118.248.155.220:8889/rtp/239.76.253.160:9000$1080p
CCTV-11 戏曲,http://118.248.155.220:8889/rtp/239.76.245.251:1234$1080p
CCTV-11 戏曲,http://118.248.155.220:8889/rtp/239.76.252.251:9000$1080p
CCTV-11 戏曲,http://118.248.155.220:8889/rtp/239.76.252.61:9000$576p
CCTV-12 社会与法,http://118.248.155.220:8889/rtp/239.76.246.162:1234$1080p
CCTV-12 社会与法,http://118.248.155.220:8889/rtp/239.76.252.62:9000$576p
CCTV-12 社会与法,http://118.248.155.220:8889/rtp/239.76.253.162:9000$1080p
CCTV-12 社会与法,http://118.248.155.220:8889/rtp/239.76.253.168:9000$1080p
CCTV-13 新闻,http://118.248.155.220:8889/rtp/239.76.246.93:1234$1080p
CCTV-13 新闻,http://118.248.155.220:8889/rtp/239.76.252.63:9000$576p
CCTV-13 新闻,http://118.248.155.220:8889/rtp/239.76.253.93:9000$1080p
CCTV-14 少儿,http://118.248.155.220:8889/rtp/239.76.246.164:1234$1080p
CCTV-14 少儿,http://118.248.155.220:8889/rtp/239.76.252.64:9000$576p
CCTV-14 少儿,http://118.248.155.220:8889/rtp/239.76.253.164:9000$1080p
CCTV-15 音乐,http://118.248.155.220:8889/rtp/239.76.245.252:1234$1080p
CCTV-15 音乐,http://118.248.155.220:8889/rtp/239.76.252.252:9000$1080p
CCTV-15 音乐,http://118.248.155.220:8889/rtp/239.76.252.65:9000$576p
CCTV-16 奥林匹克,http://118.248.155.220:8889/rtp/239.76.246.230:1234
CCTV-16 奥林匹克,http://118.248.155.220:8889/rtp/239.76.246.98:1234$1080p
CCTV-16 奥林匹克,http://118.248.155.220:8889/rtp/239.76.253.98:9000$1080p
CCTV-16 奥林匹克,http://118.248.155.220:8889/rtp/239.76.253.230:9000$2160p
CCTV-17 农业农村,http://118.248.155.220:8889/rtp/239.76.245.238:1234$1080p
CCTV-17 农业农村,http://118.248.155.220:8889/rtp/239.76.252.237:9000$576p
CCTV-17 农业农村,http://118.248.155.220:8889/rtp/239.76.252.238:9000$1080p
CCTV4K,http://118.248.155.220:8889/rtp/239.76.254.101:9000
CCTV4K,http://118.248.155.220:8889/rtp/239.76.254.64:9000
CCTV世界地理,http://118.248.155.220:8889/rtp/239.76.254.57:9000
CCTV兵器科技,http://118.248.155.220:8889/rtp/239.76.254.59:9000
CCTV卫生健康,http://118.248.155.220:8889/rtp/239.76.246.247:1234$1080p
CCTV卫生健康,http://118.248.155.220:8889/rtp/239.76.253.247:9000$1080p
CCTV央视台球,http://118.248.155.220:8889/rtp/239.76.254.58:9000
CCTV央视文化精品,http://118.248.155.220:8889/rtp/239.76.254.56:9000
CCTV女性时尚,http://118.248.155.220:8889/rtp/239.76.254.55:9000
CCTV怀旧剧场,http://118.248.155.220:8889/rtp/239.76.254.53:9000
CCTV电视指南,http://118.248.155.220:8889/rtp/239.76.254.61:9000
CCTV第一剧场,http://118.248.155.220:8889/rtp/239.76.254.49:9000
CCTV风云剧场,http://118.248.155.220:8889/rtp/239.76.254.50:9000
CCTV风云足球,http://118.248.155.220:8889/rtp/239.76.254.52:9000
CCTV风云音乐,http://118.248.155.220:8889/rtp/239.76.254.51:9000
CCTV高尔夫网球,http://118.248.155.220:8889/rtp/239.76.254.62:9000
CETV1,http://118.248.155.220:8889/rtp/239.76.245.192:1234$1080p
CETV1,http://118.248.155.220:8889/rtp/239.76.252.192:9000$1080p
CETV2,http://118.248.155.220:8889/rtp/239.76.245.253:1234$576p
CETV2,http://118.248.155.220:8889/rtp/239.76.252.253:9000$576p
CETV4,http://118.248.155.220:8889/rtp/239.76.245.254:1234$1080p
CETV4,http://118.248.155.220:8889/rtp/239.76.252.254:9000$1080p
CETV早期教育,http://118.248.155.220:8889/rtp/239.76.254.202:9000
CGTN,http://118.248.155.220:8889/rtp/239.76.245.66:1234$1080p
CGTN,http://118.248.155.220:8889/rtp/239.76.252.66:9000$1080p
CGTN俄语,http://118.248.155.220:8889/rtp/239.76.246.86:1234$1080p
CGTN俄语,http://118.248.155.220:8889/rtp/239.76.253.86:9000$1080p
CGTN法语,http://118.248.155.220:8889/rtp/239.76.246.87:1234$1080p
CGTN法语,http://118.248.155.220:8889/rtp/239.76.253.87:9000$1080p
CGTN纪录,http://118.248.155.220:8889/rtp/239.76.245.67:1234$1080p
CGTN纪录,http://118.248.155.220:8889/rtp/239.76.252.67:9000$1080p
CGTN西语,http://118.248.155.220:8889/rtp/239.76.246.88:1234$1080p
CGTN西语,http://118.248.155.220:8889/rtp/239.76.253.88:9000$1080p
